base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.21192080681212241,0.9113333333333333,1.402169895172119,0.42000000000000004,1.4884190082550048,0.45,0.4647644672566476,0.19826469400498137,0.05122845145809629,0.03674234614174768,0.08247559558252153,0.052440442408507565
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.5770082473754883,0.2753333333333333,1.6027684450149535,0.19,1.6212970614433289,0.172,0.0381263599769303,0.030124740662784127,0.005473649781557328,0.015811388300841892,0.01026674273701525,0.03114482300479488
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.306651246547699,0.5033333333333333,1.6050195217132568,0.22800000000000004,1.6582246661186217,0.194,0.4901016244335982,0.3079592325112025,0.004984362072138996,0.07596051605933175,0.07595350670308545,0.04560701700396553
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.280814790725708,0.5217777777777778,1.5266141891479492,0.296,1.6491249918937683,0.252,0.3071703229829114,0.29427416459930233,0.08695743450800024,0.09889388252060892,0.035579694296313184,0.0828854631404084
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.618311333656311,0.25199999999999995,1.6060485363006591,0.186,1.6120435357093812,0.20800000000000002,0.04150828013732144,0.044572039067858074,0.0070623803290335045,0.027018512172212593,0.006574632138152085,0.037013511046643494
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.3521760910749435,0.9842222222222222,0.4902321040630341,0.812,0.7921372294425965,0.754,0.29918707900605285,0.014474328061761804,0.06893866893165387,0.010954451150103284,0.14871539976643075,0.027928480087537916
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.004411736549809519,1.0,0.6652865409851074,0.714,1.057064175605774,0.612,0.00242827301243281,0.0,0.15664252320074842,0.07503332592921629,0.1748762563818348,0.08786353054595518
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.0043817332945763395,1.0,0.7749847650527955,0.682,1.1047038853168487,0.642,0.004212061575426901,0.0,0.16754332751404064,0.08288546314040839,0.10966120635857526,0.0597494769851586
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.0043817332945763395,1.0,0.7749847650527955,0.682,1.1047038853168487,0.642,0.004212061575426901,0.0,0.16754332751404064,0.08288546314040839,0.10966120635857526,0.0597494769851586
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.5211202144622802,0.31133333333333335,1.6071293354034424,0.23600000000000004,1.6335852861404419,0.22200000000000003,0.11821899909687765,0.12653584252868608,0.007636682650768667,0.06655824516917494,0.06969405344530348,0.04324349662087932
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.583115577697754,0.286,1.6109938621520996,0.21000000000000002,1.6143800020217896,0.20600000000000002,0.1507869367727005,0.13632885078205403,0.0027914674182582164,0.05385164807134505,0.004797550119219284,0.04774934554525329
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.40247850865125645,0.9931111111111111,0.16883648335933682,0.938,0.9587573409080505,0.7140000000000001,0.5899210665309356,0.006450189010533403,0.03449892312477791,0.01483239697419128,0.26397164478845625,0.060663003552412414
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.0046120904851704395,1.0,0.0945797741413116,0.962,0.45264228582382204,0.8460000000000001,0.0012991907296817766,0.0,0.008986077883429401,0.008366600265340772,0.11298084572565421,0.04615192303685731
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.6378709554672242,0.8318888888888889,0.9900636315345764,0.622,1.0887349486351012,0.61,0.41125922367223205,0.10033862419912308,0.04779086628028618,0.017888543819998336,0.11801859775189529,0.030000000000000006
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.00523372464813288,1.0,1.0370572566986085,0.5780000000000001,1.2257060825824737,0.534,0.004357921864052471,0.0,0.09106187325623769,0.05403702434442515,0.09090669961414637,0.04929503017546497
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.00670236279256638,1.0,0.7295565962791443,0.71,0.5677683740854264,0.8,0.006251579031163685,0.0,0.07341089971804553,0.039370039370059055,0.08128723712335321,0.022360679774997894
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.00670236279256638,1.0,0.7295565962791443,0.71,0.5677683740854264,0.8,0.006251579031163685,0.0,0.07341089971804553,0.039370039370059055,0.08128723712335321,0.022360679774997894
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.4017430543899536,0.8683636363636363,0.6869870305061341,0.748,0.6515926957130432,0.758,0.09818069400341731,0.049518155763614326,0.06535835884430002,0.0449444101084885,0.09270065271142622,0.041472882706655466
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.02242205850780004,1.0,0.6241683602333069,0.784,0.522403073310852,0.8240000000000001,0.003344783009647703,0.0,0.02498957351472814,0.015165750888103123,0.048103832731446694,0.018165902124584937
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01693771518766874,1.0,0.6102587819099426,0.782,0.5724594980478287,0.808,0.003476639138260251,0.0,0.04197526164486407,0.032710854467592226,0.03154549702399624,0.03768288736283355
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.4017430543899536,0.8683636363636363,0.6869870305061341,0.748,0.6515926957130432,0.758,0.09818069400341731,0.049518155763614326,0.06535835884430002,0.0449444101084885,0.09270065271142622,0.041472882706655466
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.05682938136160372,0.9979999999999999,0.4923916459083557,0.818,0.4274479910731316,0.85,0.026991205491112738,0.0027386127875258636,0.04366965707783716,0.019235384061671298,0.06268155919094279,0.03937003937005905
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.06318760439753528,0.9986666666666668,0.41765435338020324,0.8560000000000001,0.4450778514146805,0.8560000000000001,0.013021088732251239,0.0018257418583505097,0.053691064377143126,0.027018512172212607,0.14064722106425578,0.021908902300206656
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.4017430543899536,0.8683636363636363,0.6869870305061341,0.748,0.6515926957130432,0.758,0.09818069400341731,0.049518155763614326,0.06535835884430002,0.0449444101084885,0.09270065271142622,0.041472882706655466
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.8134021759033203,0.9793333333333333,0.8741059303283691,0.6759999999999999,1.2039276838302613,0.546,0.3803845493264557,0.016416643165991802,0.12101971000184678,0.06348228099241549,0.11776362450439547,0.050793700396801186
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.02431780416518444,0.9986666666666666,1.010468888282776,0.592,1.1412804663181304,0.546,0.009326773310010571,0.002981423969999799,0.10786355777149442,0.05932958789676527,0.13364349140859116,0.05983310120660635
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.4017430543899536,0.8683636363636363,0.6869870305061341,0.748,0.6515926957130432,0.758,0.09818069400341731,0.049518155763614326,0.06535835884430002,0.0449444101084885,0.09270065271142622,0.041472882706655466
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,0.6193771556019783,0.742,1.5542061090469361,0.32,1.7049813508987426,0.274,0.8159386435681679,0.35337735574815143,0.04569261229951167,0.09300537618869138,0.1535494682151718,0.08018728078691782
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.4512608051300049,0.43199999999999994,1.6048330307006835,0.198,1.6309407353401184,0.192,0.05567876737684633,0.07507773749032845,0.005072891253400514,0.03563705936241092,0.009834697670407521,0.0130384048104053
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.4017430543899536,0.8683636363636363,0.6869870305061341,0.748,0.6515926957130432,0.758,0.09818069400341731,0.049518155763614326,0.06535835884430002,0.0449444101084885,0.09270065271142622,0.041472882706655466
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,0.6270923547446727,0.9351111111111111,1.4603846788406372,0.44000000000000006,1.5454843759536743,0.44000000000000006,0.6458241010097481,0.05654998881138617,0.05058301874116937,0.034641016151377546,0.10890913297171824,0.022360679774997894
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.6166290044784546,0.21599999999999997,1.6078056335449218,0.198,1.6098530054092408,0.184,0.02894158531131664,0.03148191720831358,0.005474651117604214,0.04266145801540309,0.003479879751500955,0.021908902300206645
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.4017430543899536,0.8683636363636363,0.6869870305061341,0.748,0.6515926957130432,0.758,0.09818069400341731,0.049518155763614326,0.06535835884430002,0.0449444101084885,0.09270065271142622,0.041472882706655466
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.2931083872914314,0.9922222222222222,0.39485145211219785,0.826,0.6137502074241639,0.79,0.27657445240224643,0.007856742013183867,0.07806791792135535,0.044497190922573975,0.032762219175151236,0.012247448713915901
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.03528369590640066,0.9986666666666668,0.3809143185615539,0.8699999999999999,0.7081903219223022,0.754,0.01975303136385983,0.0018257418583504928,0.029418497244904758,0.012247448713915886,0.08886477872812766,0.04277849927241492
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.4017430543899536,0.8683636363636363,0.6869870305061341,0.748,0.6515926957130432,0.758,0.09818069400341731,0.049518155763614326,0.06535835884430002,0.0449444101084885,0.09270065271142622,0.041472882706655466
bs64_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.3766081914305687,0.9911111111111112,0.5572279751300812,0.794,0.9219256103038788,0.6639999999999999,0.2231360648650453,0.006236095644623215,0.04797043186491235,0.011401754250991384,0.08734357637432158,0.04669047011971497
